Title,Company,Location,Is Remote?,Job Type,Date Posted,Direct URL,Min Amount,Max Amount
Sr. Engineer - Data Security,Wynn Resorts,"Las Vegas, NV, US",False,fulltime,2026-05-29,https://jobs.smartrecruiters.com/WynnResorts/744000129033807-sr-engineer-data-security,,
Senior Full Stack Developer,"Integration Resolve, Inc.","Remote, US",True,fulltime,2026-05-29,http://www.indeed.com/job/senior-full-stack-developer-66a24f562008028e,120000.0,175000.0
Angular UI Developer,Great value staffing and technologies.inc,"Rancho Cucamonga, CA, US",False,contract,2026-05-29,http://www.indeed.com/job/angular-ui-developer-d8bf23ac2f8a2cf8,,
Fullstack Product Engineer,turing,"New York, NY, US",False,,2026-05-28,https://careers.turing.com/job/6007382004,180000.0,220000.0
Software Developer,ritepros,"Portland, ME, US",False,,2026-05-28,https://ritepros.com/systemanalyst.php,,
Software Developer,ritepros,"Portland, ME, US",False,,2026-05-28,https://ritepros.com/soft.php,,
Software Developer,ritepros,"Portland, ME, US",False,,2026-05-28,https://ritepros.com/soft_d.php,,
Full Stack Developer,ritepros,"Portland, ME, US",False,,2026-05-28,https://ritepros.com/fsdev.php,,
Data Engineer,ritepros,"Portland, ME, US",False,,2026-05-28,https://ritepros.com/data_e1.php,,
Data Engineer,ritepros,"Portland, ME, US",False,,2026-05-28,https://ritepros.com/de.php,,
Cloud DevOps Developer,ritepros,"Portland, ME, US",False,,2026-05-28,https://ritepros.com/cloud_d.php,,
Big Data Engineer,ritepros,"Portland, ME, US",False,,2026-05-28,https://ritepros.com/bde.php,,
Property Administrator – The Spring District,Wright Runstad Associates Limited Partnership,"Bellevue, WA, US",False,fulltime,2026-05-28,https://wrightrunstad.com/wp-content/uploads/2026/05/Eastside_Prop-Admin-Job-Desc_05_27_26.pdf,71000.0,76000.0
Software Engineer - Marketplace Experimentation Platform,Waymo,"Mountain View, CA, US",True,fulltime,2026-05-28,https://careers.withwaymo.com/jobs/software-engineer-marketplace-experimentation-platform-mountain-view-california-united-states-san-francisco,175000.0,215000.0
Software Engineer,Visa,"Foster City, CA, US",False,fulltime,2026-05-28,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Software-Engineer_REF081843W-1,,
DevOps Engineer,Verisk,"Holmdel, NJ, US",True,fulltime,2026-05-28,https://fa-ewmy-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/preview/3885,,
Senior Data Engineer,UnitedHealthcare,"Eden Prairie, MN, US",False,fulltime,2026-05-28,https://uhg.taleo.net/careersection/10000/jobdetail.ftl?job=2366001&lang=en,91700.0,163700.0
Kafka Qlik Developer,UST,"Atlanta, GA, US",False,,2026-05-28,https://usource.ripplehire.com/candidate/?token=xHQWoFn4C242POo7xMpH&source=CAREERSITE#detail/job/59278,70000.0,105000.0
Senior Cloud Engineer,US Pharmacopeial Convention,"Rockville, MD, US",False,,2026-05-28,https://recruiting.ultipro.com/UNI1066/JobBoard/7edcf3b7-2288-c99a-0ece-44b0a1e5cfe9/OpportunityDetail?opportunityId=3e5f031a-dd30-4a46-a345-8ef3cfdc915c&postingId=9daf0f68-e6a0-420f-a901-3219950d69eb,,
Senior Cloud Engineer,U.S. Pharmacopeia,"Rockville, MD, US",False,fulltime,2026-05-28,https://rr.jobsyn.org/6ECA8851A37342E9ACF1C792C9C7D5951554,,
Senior Software Engineer,Trevity LLC,"St. Louis, MO, US",True,fulltime,2026-05-28,https://trevity.jobs.agile-ats.com/jobs/details/135,,
Principal Software Engineer,Trevity LLC,"St. Louis, MO, US",True,fulltime,2026-05-28,https://trevity.jobs.agile-ats.com/jobs/details/113,,
Mid Software Engineer,Trevity LLC,"St. Louis, MO, US",True,fulltime,2026-05-28,https://trevity.jobs.agile-ats.com/jobs/details/136,,
Software Engineer,Tata Consultancy Services (TCS),"Mountain View, CA, US",False,,2026-05-28,https://ibegin.tcsapps.com/candidate/jobs/shared-job/NDE0NTIzSg==,90000.0,106000.0
Senior Java PySpark Developer,Tata Consultancy Services (TCS),"Irving, TX, US",False,,2026-05-28,https://ibegin.tcsapps.com/candidate/jobs/shared-job/NDE0NjQ1Sg==,125000.0,140000.0
AI Engineer,Tata Consultancy Services (TCS),"Chicago, IL, US",False,,2026-05-28,https://ibegin.tcsapps.com/candidate/jobs/shared-job/NDE0NjQ3Sg==,95000.0,120000.0
Senior Back End Developer,Stellar Solutions,"Richfield, NY, US",True,,2026-05-28,https://stellaritgroup.oorwin.ai/#/careers/index.html/job/details/a81f4a2e015695ea7b30616b5e71a2ac422516ae?source=indeed&postedby=283,54.0,59.0
Software Developer,Sprezzatura Management Consulting,US,True,fulltime,2026-05-28,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=1e214623-c126-4ee7-a61f-d40253fd1123&ccId=19000101_000001&jobId=20762&source=IN&lang=en_US,,
"Software Engineer, ML Infrastructure, Level 4",Snap Inc.,"Palo Alto, CA, US",False,fulltime,2026-05-28,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Palo-Alto-California/Software-Engineer--ML-Infrastructure--Level-4_R0045604,133000.0,235000.0
"Software Engineer, Backend, Level 5",Snap Inc.,"Bellevue, WA, US",False,fulltime,2026-05-28,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Bellevue-Washington/Software-Engineer--Backend--Level-5_R0045598,178000.0,313000.0
Assistant Store Manager - Kay Jewelers - Silver Spring Square,Signet Jewelers,"Mechanicsburg, PA, US",False,fulltime,2026-05-28,https://signetjewelers.wd1.myworkdayjobs.com/Kay_Jewelers/job/Kay-Jewelers---Silver-Springs-Square---Mechanicsburg-PA/Assistant-Store-Manager---Kay-Jewelers---Silver-Spring-Square_REQ_80812,,
"Software Engineer, Agentic AI Systems - Moveworks",ServiceNow,"Mountain View, CA, US",True,fulltime,2026-05-28,https://jobs.smartrecruiters.com/ServiceNow/744000128997259-software-engineer-agentic-ai-systems-moveworks,,
IT Developer/Analyst,Seaboard Triumph Foods,"Sioux City, IA, US",False,,2026-05-28,https://recruiting.adp.com/srccsh/public/RTI.home?r=5001201939306&c=1157451&d=SeaboardTriumphFoodsExternal&rb=INDEED&idUnique=5001201939306,,
"Senior Back End Software Developer (AI, Java, Vert.x, AWS) - Remote US",Revvity,"Waltham, MA, US",True,fulltime,2026-05-28,https://jobs.revvity.com/job/waltham/senior-back-end-software-developer-ai-java-vert-x-aws-remote-us/20539/95647953520,130000.0,158000.0
SENIOR AUTOMATION TEST ENGINEER,Peraton,"Arlington, TX, US",True,,2026-05-28,https://www.careers.peraton.com/jobs/senior-automation-test-engineer-undefined-undefined-167173-jobs--quality-assurance--,80000.0,128000.0
Medical Office Associate - Lime Spring,Penn State Health,"Lancaster, PA, US",False,fulltime,2026-05-28,https://www.pennstatehealth.org/careers/medical-office-associate-lime-spring-48,,
Medical Office Associate - Family Practice Spring Ridge,Penn State Health,"Wyomissing, PA, US",False,fulltime,2026-05-28,https://www.pennstatehealth.org/careers/medical-office-associate-family-practice-spring-ridge-10,,
Software Engineer,Pavago,US,True,fulltime,2026-05-28,https://apply.workable.com/j/759E71E49A,,
Software Engineer,Optum,"Boston, MA, US",True,fulltime,2026-05-28,https://uhg.taleo.net/careersection/10000/jobdetail.ftl?job=2359077&lang=en,72800.0,130000.0
Cloud Engineer - API Management,Motion,"Birmingham, AL, US",False,fulltime,2026-05-28,https://genpt.wd1.myworkdayjobs.com/Careers/job/Birmingham-AL-USA/Cloud-Engineer-I_R25_0000038435,,
Data Engineer,Metronet,"IN, US",True,,2026-05-28,https://recruiting2.ultipro.com/QSE1000QSER/JobBoard/6cf8d9f1-7140-4a4f-8dba-c15b5a2fafb0/OpportunityDetail?opportunityId=f609c1e8-8358-4bb2-892d-3bc369d41333&postingId=9db3c38e-0d15-4031-9e54-c0eec5804166,70000.0,80000.0
DTS Sim/Stim Systems Integration Engineer,Maximum Technology Corporation,"Redstone Arsenal, AL, US",False,fulltime,2026-05-28,https://maxtc.isolvedhire.com/jobs/1782762-351805.html,98000.0,144000.0
