Title,Company,Location,Is Remote?,Job Type,Date Posted,Direct URL,Min Amount,Max Amount
Java Developer with Oracle BRM,Syncreon Consulting,"Alpharetta, GA, US",False,contract,2026-05-28,https://jobs.smartrecruiters.com/SyncreonConsulting/744000128806518-java-developer-with-oracle-brm,,
"Java Developer with JBoss Fuse - Onsite -Jackson, MS",Infoorigin Inc,"Jackson, MS, US",False,contract,2026-05-28,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=e9667f95-65a1-47e2-a3ef-53654bfa7b59&ccId=19000101_000001&jobId=567254&source=IN&lang=en_US,60.0,70.0
Java Developer,GBTI Solutions Inc,"Lanham, MD, US",True,fulltime,2026-05-28,https://gbti-solutions-inc.careerplug.com/j/02zxj2t,,
Full Stack Senior Java Developer,"Attadale Partners, LLC","OR, US",True,fulltime,2026-05-28,https://apply.workable.com/j/6E13E73618,85000.0,145000.0
Java Developer,American business solutions inc,"Jackson, MS, US",False,,2026-05-28,https://absiusa.oorwin.ai/#/careers/index.html/job/details/596d927c5ead7e8aaf4790b94971bd89b7281866?source=indeed&postedby=126,,
Java Developer,Tata Consultancy Services (TCS),"Jersey City, NJ, US",False,,2026-05-27,https://ibegin.tcsapps.com/candidate/jobs/shared-job/NDE0NDU5Sg==,110000.0,125000.0
Senior Backnd Developer - 6298582,"Logic, Inc.","Irving, TX, US",False,fulltime,2026-05-27,https://www.accenture.com/us-en/careers/jobdetails?id=14374832_en&title=Senior+Backnd+Developer+-+6298582,54.0,64.0
Senior Java Backend Developer (Python/Kafka),Cognizant,"MO, US",False,fulltime,2026-05-27,https://careers.cognizant.com/global-en/jobs/00069077431/senior-java-backend-developer-pythonkafka/,64000.0,94500.0
"Sr Software Engineer, AI & Data Platforms (AiDP)",Apple,"San Francisco Bay Area, CA, US",False,,2026-04-16,https://jsv3.recruitics.com/redirect?rx_cid=3427&rx_jobId=200649800-3401&rx_url=https%3A%2F%2Fjobs.apple.com%2Fen-us%2Fdetails%2F200649800-3401%2Fsr-software-engineer-ai-data-platforms-aidp%3Fboard_id%3DJB001%26rx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D122365%26rx_id%3D133e967a-59d9-11f1-8907-1b3c04d62798%26rx_job%3D200649800-3401%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260528T160415Z%26rx_vp%3Dcpc%26team%3DSFTWR,147400.0,272100.0
"Software Engineer, Apple Services Engineering - Commerce",Apple,"Cupertino, CA, US",False,,2026-04-08,https://jsv3.recruitics.com/redirect?rx_cid=3427&rx_jobId=200656755-0836&rx_url=https%3A%2F%2Fjobs.apple.com%2Fen-us%2Fdetails%2F200656755-0836%2Fsoftware-engineer-apple-services-engineering-commerce%3Fboard_id%3DJB001%26rx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D122365%26rx_id%3D075e45e7-59d9-11f1-8907-01eb1089b988%26rx_job%3D200656755-0836%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260528T160415Z%26rx_vp%3Dcpc%26team%3DSFTWR,147400.0,272100.0
"Sr. Software Engineer, Information Systems & Technology",Apple,"Cupertino, CA, US",False,,2026-04-06,https://jsv3.recruitics.com/redirect?rx_cid=3427&rx_jobId=200620195-3956&rx_url=https%3A%2F%2Fjobs.apple.com%2Fen-us%2Fdetails%2F200620195-3956%2Fsr-software-engineer-information-systems-technology%3Fboard_id%3DJB001%26rx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D122365%26rx_id%3D0e0e9cf8-59d9-11f1-8907-094f55cd2ff7%26rx_job%3D200620195-3956%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260528T160415Z%26rx_vp%3Dcpc%26team%3DSFTWR,147400.0,272100.0
"Sr. Software Engineer, Information Systems & Technology",Apple,"Cupertino, CA, US",False,,2026-04-06,https://jsv3.recruitics.com/redirect?rx_cid=3427&rx_jobId=200620195-0836&rx_url=https%3A%2F%2Fjobs.apple.com%2Fen-us%2Fdetails%2F200620195-0836%2Fsr-software-engineer-information-systems-technology%3Fboard_id%3DJB001%26rx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D122365%26rx_id%3D74d7b657-9f4c-11f0-bb1f-3d00e7a4b279%26rx_job%3D200620195-0836%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260528T160415Z%26rx_vp%3Dcpc%26team%3DSFTWR,147400.0,272100.0
"Sr. Software Engineer, Information Systems & Technology",Apple,"Austin, TX, US",False,,2026-04-06,https://jsv3.recruitics.com/redirect?rx_cid=3427&rx_jobId=200620199-0157&rx_url=https%3A%2F%2Fjobs.apple.com%2Fen-us%2Fdetails%2F200620199-0157%2Fsr-software-engineer-information-systems-technology%3Fboard_id%3DJB001%26rx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D122365%26rx_id%3D7182e619-9f4c-11f0-bb1f-0582672d3b77%26rx_job%3D200620199-0157%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260528T160415Z%26rx_vp%3Dcpc%26team%3DSFTWR,,
