Title,Company,Location,Is Remote?,Job Type,Date Posted,Direct URL,Min Amount,Max Amount
Sr. AI Developer,iCatalyst,"McLean, VA, US",False,fulltime,2026-05-28,https://icatalystinc.hireclick.com/jb/sr-ai-developer/view/246353?utm_source=Indeed&utm_content=Feed,,
Senior Data Engineer,UnitedHealthcare,"Eden Prairie, MN, US",False,fulltime,2026-05-28,https://uhg.taleo.net/careersection/10000/jobdetail.ftl?job=2366001&lang=en,91700.0,163700.0
Data Engineer (Starlink Growth),SpaceX,"Redmond, WA, US",False,,2026-05-28,https://grnh.se/z4qmgb8a2us,,
Senior Azure Data Platform Engineer,New Era Technology,"Jersey City, NJ, US",True,contract,2026-05-28,https://grnh.se/eq48z3mq2us,,
Associate Machine Learning Engineer,Manulife,"Boston, MA, US",False,fulltime,2026-05-28,https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs/job/Boston-Massachusetts/Associate-Machine-Learning-Engineer_JR26051448-1,80625.0,134375.0
Data Engineer,Jacobs,"Dallas, TX, US",True,,2026-05-28,https://careers.jacobs.com/en_US/careers/JobDetail/Data-Engineer/40199,95000.0,110000.0
Alteryx Developer,Federal Reserve Bank of Richmond,"Richmond, VA, US",False,fulltime,2026-05-28,https://rb.wd5.myworkdayjobs.com/en-US/FRS/job/Richmond-VA/Alteryx-Developer_R-0000032274-1,133100.0,183000.0
"AVP, Data Engineering (Enablement)",Ensemble Health Partners,"Blue Ash, OH, US",True,fulltime,2026-05-28,https://ensemblehp.wd5.myworkdayjobs.com/EnsembleHealthPartnersCareers/job/Remote---Nationwide/AVP--Data-Engineering--Enablement-_R045217,,
Senior Software Development Engineer,CVS Health,"Irving, TX, US",False,fulltime,2026-05-28,https://click.appcast.io/t/c660Q8NNoeUlTQEpqbwTV2t4f98F5z6djIcxD67La_E=,92700.0,185400.0
Senior Product Software Engineer - Data Platform,,"Glendale, CA, US",False,,2026-05-28,https://www.disneycareers.com/job/-/-/391/95632372912,141900.0,190300.0
Senior Analytics Engineer,Vida Health,"Remote, US",True,fulltime,2026-05-27,https://jobs.lever.co/vida/a4b3fd9c-a416-48ff-9227-7f08a90f478f?lever-source=Indeed,115000.0,130000.0
Sr Data Engineer,University of Maryland Medical System,"North Bethesda, MD, US",False,fulltime,2026-05-27,https://careers.umms.org/us/en/job/UOJUOMUSP104607EXTERNALENUS/Sr-Data-Engineer?utm_source=indeed&utm_medium=phenom-feeds,57.0,92.0
"AVP, AI Data Engineering, Customer Data Ecosystem",The Hartford,"Hartford, CT, US",True,fulltime,2026-05-27,https://www.jointhehartford.com/job/4652/avp-ai-data-engineering-customer-data-ecosystem-data-engineering-us-ct-hartford/,182000.0,273000.0
Senior Data Engineer - Central,Terros,"Phoenix, AZ, US",False,fulltime,2026-05-27,https://www.paycomonline.net/v4/ats/web.php/portal/6499B7A6E591611B9E0D8EA2196FA1CC/jobs/161012?source=Indeed,,
Sr. Data Engineer,Roku,"Austin, TX, US",True,,2026-05-27,https://www.weareroku.com/jobs/sr-data-engineer-austin-texas-united-states,,
Data Engineer,Purpose Financial,"Greenville, SC, US",False,,2026-05-27,https://jobs.havepurpose.com/job/Greenville-Data-Engineer-SC-29601/1394540500/,,
Sr. Data Engineer,Optum,"Eden Prairie, MN, US",True,fulltime,2026-05-27,https://uhg.taleo.net/careersection/10000/jobdetail.ftl?job=2361051&lang=en,91700.0,163700.0
Tableau Developer,OSI Digital,"Irvine, CA, US",False,,2026-05-27,https://osidigital.applytojob.com/apply/PESf9GTLMQ/Tableau-Developer?source=INDE&~,35.0,60.0
AI Automation Engineer,Monoprice,"Brea, CA, US",False,fulltime,2026-05-27,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=03dbe20f-c626-4f36-b575-b5490a2d26d1&ccId=19000101_000001&jobId=584512&source=IN&lang=en_US,120000.0,150000.0
